,count
yah,267
binks,266
biff,260
wesh,227
p'tit,205
poto,195
keufs,183
p'tits,137
wow,116
bendo,116
igo,102
ola,102
wouh,101
tieks,98
gucci,92
tah,90
kalash,89
gue-dro,87
vant,86
potos,85
og,85
brr,85
sku,84
tosma,82
woh,80
daronne,77
woah,76
bendero,76
mula,75
seum,66
rah,65
fonce-dé,64
bicrave,64
meufs,63
milli,62
v'-esqui,62
mc,62
bédo,62
p't-être,60
kichta,60
gamos,60
bre-som,60
paw,58
noche,58
p'tite,57
handek,57
el,57
kiffe,56
mif,56
pah,56
izi,55
niquage,54
kho,54
taga,52
spliff,52
crick,52
reuf,51
mmh,51
deux-trois,50
chang,50
biz,48
wallah,47
b'soin,46
rrain-té,44
khaliss,44
poh,44
ients-cli,44
piou,44
poucaves,44
uzi,44
té-ci,43
renoi,43
f'rais,42
t-max,42
lim,42
versace,42
baraude,42
woof,41
muerte,41
encule,41
hella,41
plata,41
merco,40
paro,40
reufs,39
khapta,38
mythos,38
inspi,37
khoya,35
pe-ra,35
hamdoulah,35
bif,35
ouuuh,35
tier-quar,34
instru,34
mala,34
ounga,34
fefe,34
belek,34
odc,33
roro,33
parthuuh,32
gov,32
tass,32
khey,32
yaw,32
gazo,31
bellek,31
lo,31
rolex,31
fendi,31
bizz,31
mojo,30
comico,30
ouai,30
inch'allah,30
capuché,30
bigo,30
stud,29
kush,29
jul,29
déter,29
teh,29
p'tites,28
bon-char,28
dis-leur,28
djomb,28
pscht,28
dems,28
tits-pe,27
poropop,27
est-c'que,27
biatch,27
sacem,27
poucave,27
ándale,27
charo,27
rrain-te,26
sheitan,26
pétou,26
ouh-ouh-ouh,26
té-ma,26
fuego,26
ak,26
sheguey,26
salam,26
stup,26
v'là,25
ap,25
ppe-fra,25
yakalelo,25
pédés,25
maes,25
mathafack,25
grr,25
braquo,25
oh-oh,24
tel-hô,24
pa-pa-pa,24
hebs,24
wess,24
buzze,24
hass,24
dz,23
cess,23
tou,23
lossa,23
tit-pe,23
halla,22
olala,22
zdeh,22
vi-ser,22
bando,22
miff,22
te-tê,22
khabat,22
aventador,22
audemars,22
kiffé,22
peuf,21
bx,21
sère-mi,21
p't'être,21
v'nu,21
hayce,21
traine,21
fouiny,21
brolique,21
plavon,21
koba,21
te-shi,21
tchoin,21
ter-ter,20
féfé,20
pankani,20
zik,20
bédave,20
loc,20
skch,20
ekip,20
manny,20
diff,20
cocaïna,20
khalass,20
da-da,20
sé,20
gauche-droite,20
opj,20
midi-minuit,20
plomo,19
puta,19
insta,19
pét,19
tchin,19
dicidens,19
maint'nant,19
dybala,19
ient-cli,19
seille-o,19
kiff,19
yuh,18
cœurs,18
concu,18
béné,18
sefyuuu,18
raclis,18
oi-m,18
menotté,18
millé,18
oim,18
lambo,18
a-a-a-a-a-a,18
daronnes,18
tard-pé,18
moulaga,18
schneck,18
popo,18
ze-ze-ze-ze-ze-ze,18
pway,18
papel,18
x-men,17
shtar,17
cellophanée,17
woaw,17
pso,17
ahou,17
f'ra,17
bm,17
damso,17
ju-ju-jul,17
bin-binks,17
belve,17
rafaler,17
khos,17
gé-chan,17
oulalalala,17
galéré,17
balmain,17
zangief,17
cagoulés,17
amné,16
kietu,16
ber-tom,16
bangers,16
shke,16
pécho,16
calle,16
bé-tom,16
blèmes,16
be-her,16
heuss,16
ha-hamdoulah,16
rohff,16
merdé,16
broliqué,15
ous-s,15
a-s-b,15
blèmes-pro,15
zang,15
mwaka,15
tchop,15
duris,15
transac,15
uer-t,15
bakel,15
survêt,15
talbins,15
babygirl,15
shmits,15
mes-ar,15
bilel,15
dinero,14
aujourd,14
lacrim,14
couz,14
doobie,14
zipette,14
re-frè,14
opé,14
sonne-per,14
rari,14
est-c'qu'elle,14
walou,14
vatos,14
ler-dea,14
ste-po,14
laud-sa,14
baw,14
le-sa,14
as-p,14
ne-jau,14
rodave,14
askip,14
mowgli,14
booba,14
darons,14
est-c'qu'il,14
bumpa,14
despi,13
goyard,13
madrina,13
shkegang,13
sse-lia,13
bonhommes,13
kala,13
est-c,13
niquez,13
gadjis,13
ppe-f,13
schmits,13
kiffent,13
boulbi,13
gla,13
cavu,13
hamdoullah,13
amg,13
tte-cha,13
gova,13
tierquar,13
houssen,13
niaks,13
yougataga,13
twerkes,13
teuch,12
benzo,12
à-l,12
kaaris,12
a-fais,12
koro,12
garde-à-v,12
grikitibang,12
indé,12
tôt-tôt-tôt,12
son-pri,12
hmmm,12
zé,12
v'la,12
zifu,12
bitchs,12
gangnam,12
ouais-ouais,12
nien,12
por,12
fréro,12
tôt-tôt-tôt-tôt,12
bruxelles-bruxelles,12
baltringues,12
envole,12
nananana,12
umh,12
