,count
yeah,1303
hey,911
fuck,419
yah,267
binks,266
biff,260
bitch,236
wesh,227
p'tit,205
poto,195
keufs,183
the,165
up,157
flow,156
game,154
p'tits,137
wow,116
bendo,116
money,107
igo,102
ola,102
wouh,101
tieks,98
gucci,92
tah,90
kalash,89
gue-dro,87
vant,86
og,85
potos,85
brr,85
you,85
sku,84
tosma,82
woh,80
my,77
daronne,77
gun,76
bendero,76
woah,76
mula,75
hood,67
trap,67
seum,66
rah,65
bicrave,64
fonce-dé,64
meufs,63
bédo,62
milli,62
mc,62
v'-esqui,62
everyday,61
bitches,60
gamos,60
bre-som,60
p't-être,60
kichta,60
fight,60
mic,59
night,58
paw,58
noche,58
handek,57
p'tite,57
el,57
block,57
mif,56
pah,56
kiffe,56
izi,55
niquage,54
kho,54
spliff,52
crick,52
wey,52
taga,52
team,51
reuf,51
mmh,51
chang,50
deux-trois,50
nigga,48
biz,48
wallah,47
b'soin,46
poucaves,44
khaliss,44
piou,44
poh,44
uzi,44
rrain-té,44
showcase,44
ients-cli,44
té-ci,43
renoi,43
t-max,42
feat,42
lim,42
versace,42
baraude,42
f'rais,42
muerte,41
plata,41
woof,41
hella,41
encule,41
merco,40
paro,40
smoke,40
gangsta,39
sky,39
reufs,39
mythos,38
turn,38
khapta,38
it,37
ways,37
inspi,37
hamdoulah,35
khoya,35
pe-ra,35
bif,35
ouuuh,35
tier-quar,34
mala,34
fefe,34
instru,34
ounga,34
belek,34
roro,33
all,33
odc,33
track,32
cops,32
pussy,32
of,32
parthuuh,32
khey,32
tass,32
mister,32
yaw,32
gov,32
gazo,31
bellek,31
lo,31
check,31
beat,31
rolex,31
bizz,31
fendi,31
capuché,30
comico,30
mojo,30
peace,30
inch'allah,30
bigo,30
ouai,30
teh,29
jul,29
stud,29
kush,29
déter,29
killer,29
grinder,29
bon-char,28
p'tites,28
dems,28
pscht,28
dis-leur,28
djomb,28
biatch,27
snow,27
sacem,27
tits-pe,27
and,27
ándale,27
barksdale,27
charo,27
poropop,27
poucave,27
est-c'que,27
pétou,26
rrain-te,26
stup,26
ak,26
crois-moi,26
salam,26
fuego,26
sheguey,26
té-ma,26
dead,26
ouh-ouh-ouh,26
sheitan,26
v'là,25
mathafack,25
ap,25
braquo,25
kill,25
ppe-fra,25
pédés,25
maes,25
grr,25
yakalelo,25
pardonne-moi,24
fly,24
wess,24
buzze,24
pa-pa-pa,24
crew,24
tel-hô,24
niggas,24
oh-oh,24
hass,24
hebs,24
tit-pe,23
cess,23
eyes,23
arriba,23
lossa,23
dz,23
tou,23
appelle-moi,23
bando,22
uh,22
kiffé,22
menders,22
bugatti,22
lilo,22
miff,22
hennessy,22
